4	1609470164368	24568646
6	1609470164368	23904088
2	1609470164368	22211225
5	1609470164368	24009292
2	1609470164391	23371368
4	1609470164391	23466012
3	1609470164391	26724961
1	1609470164392	26361266
7	1609470164392	27022661
8	1609470164392	27040750
10	1609470164392	27052727
6	1609470164393	24520426
5	1609470164393	25293303
9	1609470164394	27786453
3	1609470164416	24755475
4	1609470164417	25040024
8	1609470164417	24337469
7	1609470164417	24452454
10	1609470164417	24455949
6	1609470164417	24003270
2	1609470164417	25241098
5	1609470164422	28454121
1	1609470164422	30519965
9	1609470164422	28254159
7	1609470164446	28346253
9	1609470164446	23400659
10	1609470164446	29024426
8	1609470164446	29280734
3	1609470164446	29216973
2	1609470164446	29134320
5	1609470164447	24411694
1	1609470164447	24024585
6	1609470164447	29842650
4	1609470164447	30576757
1	1609470164465	18325047
6	1609470164465	18031610
2	1609470164465	18900294
7	1609470164465	19496277
9	1609470164465	19228915
10	1609470164465	19476398
5	1609470164466	18780376
3	1609470164466	18926813
4	1609470164466	18173378
8	1609470164466	19773400
1	1609470164496	30536100
9	1609470164496	29885731
8	1609470164496	29553327
7	1609470164496	30388820
2	1609470164496	30679691
6	1609470164496	30819126
10	1609470164496	30571871
3	1609470164496	30724850
5	1609470164497	31034826
4	1609470164498	31879579
1	1609470164516	20413886
2	1609470164516	20301045
3	1609470164516	20009143
8	1609470164516	20391265
4	1609470164516	18934598
6	1609470164516	20232663
10	1609470164517	19940542
7	1609470164517	20156517
5	1609470164517	19845294
9	1609470164517	20840549
1	1609470164537	20420427
9	1609470164537	19099109
3	1609470164537	20279382
5	1609470164537	20138100
8	1609470164537	19633203
7	1609470164537	19474251
6	1609470164537	19418365
10	1609470164537	20499469
2	1609470164537	20735185
4	1609470164538	20437301
3	1609470164555	17148921
5	1609470164555	17226924
1	1609470164555	18138969
9	1609470164555	18109608
7	1609470164556	18478120
4	1609470164556	18259078
8	1609470164556	18789687
2	1609470164557	20003784
10	1609470164558	20426025
6	1609470164558	20521025
6	1609470164574	16432386
1	1609470164574	19173623
10	1609470164574	16543101
9	1609470164574	19036942
2	1609470164574	16788669
3	1609470164574	19327452
7	1609470164574	18534361
8	1609470164574	18324737
4	1609470164574	18396806
5	1609470164575	19674065
3	1609470164596	21938158
8	1609470164596	21184603
4	1609470164596	21920973
9	1609470164597	21882855
5	1609470164597	21698187
7	1609470164597	22482450
6	1609470164597	22552361
10	1609470164597	22326972
2	1609470164597	22614185
1	1609470164598	22606900
2	1609470164615	17318347
1	1609470164615	16952836
6	1609470164615	17251221
8	1609470164615	18522229
4	1609470164615	18596606
3	1609470164615	18910280
7	1609470164615	18462565
10	1609470164616	18622434
5	1609470164616	19121660
9	1609470164616	19814091
10	1609470164635	19493749
1	1609470164635	19875318
2	1609470164636	20956264
8	1609470164636	20720217
7	1609470164636	20406186
4	1609470164636	20781133
3	1609470164636	20845450
9	1609470164636	19677110
5	1609470164636	20398812
6	1609470164636	21382198
1	1609470164654	18582387
2	1609470164654	18554880
3	1609470164654	18286458
7	1609470164655	18761234
10	1609470164655	19400127
8	1609470164655	19131826
4	1609470164655	19218521
6	1609470164655	18839642
5	1609470164655	19166219
9	1609470164656	19552645
2	1609470164674	19913179
9	1609470164674	18360090
1	1609470164674	20103633
3	1609470164674	20039336
10	1609470164674	19493177
7	1609470164675	19802716
5	1609470164675	19207621
6	1609470164675	19436540
4	1609470164675	19990377
8	1609470164675	20130729
7	1609470164695	20791617
4	1609470164695	20298958
1	1609470164695	21173049
10	1609470164696	21218591
8	1609470164696	20589406
9	1609470164696	21520498
2	1609470164696	21852618
3	1609470164696	21702057
6	1609470164696	21588877
5	1609470164697	22034736
4	1609470164714	18366902
8	1609470164715	18867051
2	1609470164715	18358505
5	1609470164715	18088533
6	1609470164715	18479641
10	1609470164715	19359386
3	1609470164715	19188355
7	1609470164715	19921980
9	1609470164716	19580262
1	1609470164716	20474684
8	1609470164735	20162110
2	1609470164735	20168902
6	1609470164735	19655768
7	1609470164735	19393612
3	1609470164735	19547560
10	1609470164735	19719793
9	1609470164735	19001104
4	1609470164735	20485065
1	1609470164735	18496244
5	1609470164735	19998902
7	1609470164754	18023498
1	1609470164754	18785433
10	1609470164754	18599265
6	1609470164754	18208304
5	1609470164754	19066933
2	1609470164754	18207632
8	1609470164754	19287266
9	1609470164754	18618539
3	1609470164754	18450608
4	1609470164755	19774684
5	1609470164776	20316867
10	1609470164776	20201880
9	1609470164776	21032848
6	1609470164776	20308741
7	1609470164776	21299255
2	1609470164776	21093404
1	1609470164776	20598812
3	1609470164776	21258561
8	1609470164776	20874286
4	1609470164777	21555663
7	1609470164795	18600589
3	1609470164795	18878053
10	1609470164795	18439728
6	1609470164795	18805780
2	1609470164795	19115797
4	1609470164795	18261771
8	1609470164795	19274621
9	1609470164795	18974398
1	1609470164796	19603001
5	1609470164796	19762180
1	1609470164816	20391801
7	1609470164817	21611709
10	1609470164817	21578979
6	1609470164817	20932815
8	1609470164817	21373812
2	1609470164817	21611921
3	1609470164817	22327715
5	1609470164817	21419826
9	1609470164817	21249296
4	1609470164819	22559602
5	1609470164840	22492006
4	1609470164840	21209185
8	1609470164840	22373635
1	1609470164840	23574558
9	1609470164840	22458835
3	1609470164840	23013423
10	1609470164840	23757135
2	1609470164841	23488227
6	1609470164841	23788834
7	1609470164841	23747371
1	1609470164863	23049082
5	1609470164864	22837520
6	1609470164864	23188565
2	1609470164864	22980464
3	1609470164864	22980264
10	1609470164865	24589022
4	1609470164866	25597993
8	1609470164866	24558678
7	1609470164866	25218933
9	1609470164867	25567650
4	1609470164884	18547453
8	1609470164884	18428092
2	1609470164884	20378789
10	1609470164885	19446750
5	1609470164885	21085181
6	1609470164885	21252106
3	1609470164885	21085399
7	1609470164886	19539344
9	1609470164886	18746244
1	1609470164886	22213998
2	1609470164904	19147147
1	1609470164904	17868157
7	1609470164904	18028923
8	1609470164904	19649348
6	1609470164904	18769595
4	1609470164904	19606653
10	1609470164905	20104152
3	1609470164905	19514138
5	1609470164906	20341618
9	1609470164906	19687191
2	1609470164925	21125228
7	1609470164925	20778413
6	1609470164925	20792639
3	1609470164925	20049012
4	1609470164925	20734662
8	1609470164925	21172778
10	1609470164926	21322824
9	1609470164926	19944384
5	1609470164926	20588919
1	1609470164926	22523024
3	1609470164946	21314771
4	1609470164946	21244366
8	1609470164946	21083729
7	1609470164947	21591898
6	1609470164947	21795680
10	1609470164947	20833413
1	1609470164947	20606043
9	1609470164947	21124961
5	1609470164947	20874471
2	1609470164947	22520998
7	1609470164964	17528417
3	1609470164964	16124054
2	1609470164965	17095058
10	1609470164965	17478986
8	1609470164965	17557455
6	1609470164965	17889321
4	1609470164965	17201006
5	1609470164966	17649909
1	1609470164966	18338550
9	1609470164966	17622955
8	1609470164984	17642704
4	1609470164984	18712296
10	1609470164984	19306278
9	1609470164985	18444445
2	1609470164985	18754873
6	1609470164985	19718702
1	1609470164985	18338273
3	1609470164985	20309229
5	1609470164985	19257776
7	1609470164985	20988758
1	1609470165004	19425342
6	1609470165004	19276076
9	1609470165004	19567870
8	1609470165004	20315968
2	1609470165004	18956155
4	1609470165004	20571212
10	1609470165005	20451156
5	1609470165005	19282302
3	1609470165005	20556894
7	1609470165005	20006887
6	1609470165024	18922559
8	1609470165024	19084957
2	1609470165024	19306149
9	1609470165024	19256759
7	1609470165024	18965830
1	1609470165025	20145940
4	1609470165025	19787503
5	1609470165025	19954233
10	1609470165025	20510899
3	1609470165025	20075252
2	1609470165045	19987424
8	1609470165045	20954839
6	1609470165045	20902289
10	1609470165045	19889980
9	1609470165045	20721584
1	1609470165045	19833409
4	1609470165045	20727426
7	1609470165045	19825640
3	1609470165046	20306427
5	1609470165046	21742307
9	1609470165066	19404537
4	1609470165066	20262045
7	1609470165066	20277976
3	1609470165066	19752655
8	1609470165066	20478610
6	1609470165066	19867852
10	1609470165066	20222469
2	1609470165066	19972120
5	1609470165066	19630592
1	1609470165066	21047041
7	1609470165085	18223551
3	1609470165085	18870334
10	1609470165085	18185755
2	1609470165085	18932557
8	1609470165085	19063598
4	1609470165085	18747131
6	1609470165086	18798808
5	1609470165087	20921048
1	1609470165087	20671755
9	1609470165087	20390514
2	1609470165105	19694964
3	1609470165105	20443931
8	1609470165105	19952615
7	1609470165105	20578914
6	1609470165106	20104123
1	1609470165106	18261179
4	1609470165107	21790103
10	1609470165107	22451415
5	1609470165107	20151022
9	1609470165108	20343017
8	1609470165125	20121198
7	1609470165125	19994348
6	1609470165125	19611119
3	1609470165125	20262196
1	1609470165125	19588820
2	1609470165125	20819324
4	1609470165126	18401789
10	1609470165126	18386239
5	1609470165126	18498294
9	1609470165127	19499181
3	1609470165143	17173596
4	1609470165144	17922001
2	1609470165144	18125552
1	1609470165144	18006608
5	1609470165144	18181070
8	1609470165145	18323729
10	1609470165145	18879680
6	1609470165145	19245847
7	1609470165145	18986327
9	1609470165145	18026377
1	1609470165164	19670445
3	1609470165164	20597166
4	1609470165164	20671028
2	1609470165164	20538398
5	1609470165164	19974664
7	1609470165164	19320123
6	1609470165165	19896217
10	1609470165165	20154655
8	1609470165165	19902071
9	1609470165166	20160199
3	1609470165186	21914567
4	1609470165186	21882475
5	1609470165186	22091214
2	1609470165186	22147300
1	1609470165187	22610202
6	1609470165187	22475863
7	1609470165187	22814555
8	1609470165187	22315876
10	1609470165187	22632464
9	1609470165188	22108656
2	1609470165208	21389681
5	1609470165208	21480958
9	1609470165208	20289164
3	1609470165208	21906876
6	1609470165208	20868975
8	1609470165208	20588914
7	1609470165208	20748690
1	1609470165208	21421063
4	1609470165208	21979982
10	1609470165208	20807225
7	1609470165235	26024484
3	1609470165235	25648692
10	1609470165235	26523968
6	1609470165235	26225052
2	1609470165235	27088062
1	1609470165235	24159928
5	1609470165235	27299695
4	1609470165235	27304030
9	1609470165236	27764285
8	1609470165236	27172592
6	1609470165253	17654506
3	1609470165253	18369548
2	1609470165253	17594968
1	1609470165253	18062203
7	1609470165253	18599158
5	1609470165253	18034258
4	1609470165254	18487022
8	1609470165254	18047707
9	1609470165254	18471579
10	1609470165255	19709418
6	1609470165273	19943387
3	1609470165273	19710373
7	1609470165273	19907892
10	1609470165273	18606056
1	1609470165273	19946301
9	1609470165273	18853283
5	1609470165273	19970596
4	1609470165274	19523294
8	1609470165274	19392800
2	1609470165274	20153252
7	1609470165295	22207961
8	1609470165296	21834063
6	1609470165296	23101251
10	1609470165296	23113216
4	1609470165296	22403097
3	1609470165297	23505802
1	1609470165297	23035324
2	1609470165297	23092829
5	1609470165297	23234564
9	1609470165297	22856380
4	1609470165318	21847639
5	1609470165319	21114288
1	1609470165319	21428554
9	1609470165319	21538770
8	1609470165319	22950579
7	1609470165319	23692098
3	1609470165319	22449294
2	1609470165322	24485140
10	1609470165322	25512097
6	1609470165322	25877538
1	1609470165344	22861021
10	1609470165344	21656005
5	1609470165344	25909118
4	1609470165345	26070807
9	1609470165345	22412446
7	1609470165345	22012594
6	1609470165345	21845905
3	1609470165345	22421869
8	1609470165345	23526599
2	1609470165346	22673236
9	1609470165367	22619651
5	1609470165367	22148525
10	1609470165368	22269069
8	1609470165368	22460485
4	1609470165368	22772694
2	1609470165368	22421550
7	1609470165368	23123468
6	1609470165368	23598796
3	1609470165368	22928497
1	1609470165369	24221360
5	1609470165391	23923040
1	1609470165391	22493252
4	1609470165391	23837014
6	1609470165392	23278663
3	1609470165392	23217889
2	1609470165392	23520413
10	1609470165392	23210844
7	1609470165392	23859912
8	1609470165392	24808452
9	1609470165393	24957377
3	1609470165414	22376991
7	1609470165414	22265920
6	1609470165414	22514152
8	1609470165415	22085679
5	1609470165415	22424309
9	1609470165415	22127435
2	1609470165415	23283375
1	1609470165415	23438466
10	1609470165415	22866537
4	1609470165415	23258982
4	1609470165436	20684723
8	1609470165436	21472805
5	1609470165436	21567534
3	1609470165436	22144151
9	1609470165436	21487629
2	1609470165436	21402473
6	1609470165436	22011916
10	1609470165437	21203438
7	1609470165437	22389942
1	1609470165437	21820492
2	1609470165454	16882655
1	1609470165454	16924917
3	1609470165455	18340654
4	1609470165455	18718216
7	1609470165455	18577229
10	1609470165456	19043188
8	1609470165456	19532985
9	1609470165456	19094000
6	1609470165456	19625635
5	1609470165456	19848978
4	1609470165475	20190660
9	1609470165475	18719815
2	1609470165475	20897631
5	1609470165475	18981653
3	1609470165475	20554844
6	1609470165476	19428958
7	1609470165476	20243455
10	1609470165476	19886446
1	1609470165476	21344602
8	1609470165477	20613125
4	1609470165494	19398403
9	1609470165495	19438476
8	1609470165495	17794789
10	1609470165495	18757680
6	1609470165495	19010585
2	1609470165495	19466659
5	1609470165495	19539476
1	1609470165495	18415754
7	1609470165496	20308869
3	1609470165496	20404260
5	1609470165514	18012776
4	1609470165514	19199296
3	1609470165514	17993002
1	1609470165514	18897993
6	1609470165515	19304570
10	1609470165515	19230712
2	1609470165515	19020964
8	1609470165514	19124815
9	1609470165515	20810613
7	1609470165516	19629864
8	1609470165535	19518783
7	1609470165535	19244642
3	1609470165535	20927720
2	1609470165535	19817033
4	1609470165535	21369743
6	1609470165536	19959169
10	1609470165536	19463589
5	1609470165536	22073597
9	1609470165537	21074264
1	1609470165537	21730579
7	1609470165555	20504928
6	1609470165556	20042650
2	1609470165556	20765466
4	1609470165556	20747547
3	1609470165556	21055546
8	1609470165556	21577449
10	1609470165557	21082446
5	1609470165557	21131340
1	1609470165557	20628773
9	1609470165558	21034426
4	1609470165576	19730808
3	1609470165576	19839744
7	1609470165576	20471585
8	1609470165576	20021374
9	1609470165576	18752979
2	1609470165577	20987277
10	1609470165577	19993760
1	1609470165577	19494935
5	1609470165577	19873852
6	1609470165577	21376591
2	1609470165596	18877165
10	1609470165596	18874051
3	1609470165596	19858611
4	1609470165596	20188044
7	1609470165596	20111901
9	1609470165596	19700794
6	1609470165597	19207733
1	1609470165597	19340805
8	1609470165597	20138734
5	1609470165597	19120200
7	1609470165614	17737681
9	1609470165614	17907399
3	1609470165615	18680766
2	1609470165615	18793270
6	1609470165615	18206327
10	1609470165615	19018691
5	1609470165615	18238585
1	1609470165615	18220052
8	1609470165616	19061488
4	1609470165617	19718678
7	1609470165634	20079399
3	1609470165634	19666782
2	1609470165635	19886091
4	1609470165635	17835558
8	1609470165635	18789434
10	1609470165635	19941355
9	1609470165635	21137068
6	1609470165636	20844844
1	1609470165637	22036862
5	1609470165638	22287661
3	1609470165659	24596726
10	1609470165659	24247181
6	1609470165659	23486224
4	1609470165659	24725559
8	1609470165661	25871860
2	1609470165661	26412284
7	1609470165661	27051192
1	1609470165662	24558315
5	1609470165662	24305614
9	1609470165663	27499701
7	1609470165687	25294600
3	1609470165687	27671276
2	1609470165687	25682892
4	1609470165687	27399082
8	1609470165687	26253449
10	1609470165687	27862813
6	1609470165687	27833692
9	1609470165688	25012728
1	1609470165688	25766474
5	1609470165688	25755477
1	1609470165706	17307979
9	1609470165706	18260933
4	1609470165707	19681055
8	1609470165709	22289621
5	1609470165711	22027689
7	1609470165711	24079698
10	1609470165711	23712674
2	1609470165711	24133408
3	1609470165711	23183668
6	1609470165712	24306477
1	1609470165735	28649205
3	1609470165736	24427576
6	1609470165736	24162397
4	1609470165736	29352321
8	1609470165736	26855095
10	1609470165736	24334236
2	1609470165736	25454710
9	1609470165737	29976053
7	1609470165737	25936082
5	1609470165738	27371136
6	1609470165761	24790838
5	1609470165761	22432344
9	1609470165761	24400818
10	1609470165761	24713879
8	1609470165761	25133906
2	1609470165761	25010286
7	1609470165762	25150628
3	1609470165762	26411765
4	1609470165762	26028782
1	1609470165765	29607609
9	1609470165789	26802078
7	1609470165789	25944193
10	1609470165789	27269516
4	1609470165789	26990217
5	1609470165789	27901758
1	1609470165789	24590471
2	1609470165790	28170213
8	1609470165791	29429095
3	1609470165792	28507446
6	1609470165792	31714062
5	1609470165816	26753320
7	1609470165816	27070626
4	1609470165820	30841827
3	1609470165820	28497194
8	1609470165821	30349521
2	1609470165821	31667357
10	1609470165822	31173281
6	1609470165822	29629086
1	1609470165822	32570519
9	1609470165824	35120735
5	1609470165847	31408988
7	1609470165851	34321419
1	1609470165851	28431126
9	1609470165851	26562361
3	1609470165851	27648626
10	1609470165851	29400853
6	1609470165851	29396522
4	1609470165852	30682370
2	1609470165852	30107688
8	1609470165852	30405543
7	1609470165876	25285986
5	1609470165876	25909150
2	1609470165876	24054563
10	1609470165876	24795044
1	1609470165876	25440808
9	1609470165876	25415664
8	1609470165876	24345246
6	1609470165877	25186190
4	1609470165878	25754847
3	1609470165878	26817740
4	1609470165898	20496301
1	1609470165898	21284309
5	1609470165898	22145661
6	1609470165898	21587741
10	1609470165898	21380608
7	1609470165899	22693697
8	1609470165899	22414065
3	1609470165899	20950658
2	1609470165899	21676706
9	1609470165899	22474572
7	1609470165927	26442087
8	1609470165927	28450840
3	1609470165927	28437104
5	1609470165927	27321186
2	1609470165927	28330646
1	1609470165928	27959029
6	1609470165928	27658330
9	1609470165933	33014115
10	1609470165933	34829325
4	1609470165933	26984377
10	1609470165956	21856552
5	1609470165956	22654741
9	1609470165956	21814002
2	1609470165956	21532705
6	1609470165956	21919332
3	1609470165957	29175461
7	1609470165957	29739600
1	1609470165957	21832187
8	1609470165957	29307057
4	1609470165957	22905951
7	1609470165976	18545589
3	1609470165976	18669795
6	1609470165976	18969335
5	1609470165976	19782893
10	1609470165976	20428018
8	1609470165976	19717705
1	1609470165976	19646552
4	1609470165977	19520897
9	1609470165977	18680828
2	1609470165977	19600489
1	1609470165997	19602466
5	1609470165997	20541487
7	1609470165997	21453673
2	1609470165997	19263397
6	1609470165997	20975641
3	1609470165997	21461080
8	1609470165998	19948921
9	1609470165998	20279219
10	1609470165998	19757739
4	1609470165998	20143663
5	1609470166025	27614900
1	1609470166025	28146351
9	1609470166025	26495239
7	1609470166025	23994354
3	1609470166026	26053271
2	1609470166026	24648105
10	1609470166026	27735953
8	1609470166026	27447699
4	1609470166027	28769317
6	1609470166027	26838550
3	1609470166045	17459713
7	1609470166045	19741253
1	1609470166045	19888805
8	1609470166046	19205028
4	1609470166046	18804744
10	1609470166046	19888463
6	1609470166046	18575226
5	1609470166046	20135980
9	1609470166046	20395655
2	1609470166046	20164140
1	1609470166070	24247641
2	1609470166070	23435881
9	1609470166070	23493552
4	1609470166070	23698378
3	1609470166070	24763903
8	1609470166070	24163764
6	1609470166070	23171336
10	1609470166070	23075419
5	1609470166070	23393045
7	1609470166070	24895159
6	1609470166094	23138352
1	1609470166094	24841568
7	1609470166094	23533104
10	1609470166094	23275981
8	1609470166095	23202423
2	1609470166095	24907659
3	1609470166095	23203426
5	1609470166095	23870021
9	1609470166095	24831597
4	1609470166095	23228239
2	1609470166114	19521600
5	1609470166114	18991745
3	1609470166114	19578955
7	1609470166114	18724870
1	1609470166114	17203770
6	1609470166114	16878861
10	1609470166115	20016731
9	1609470166115	17383869
8	1609470166115	20662144
4	1609470166115	19880578
4	1609470166133	18157000
2	1609470166135	21162875
1	1609470166136	21095654
6	1609470166136	20947270
10	1609470166136	21350783
7	1609470166136	20908771
9	1609470166136	21289594
5	1609470166136	21294672
3	1609470166136	22062044
8	1609470166137	22122009
3	1609470166154	17427179
7	1609470166154	17364426
6	1609470166155	18528861
10	1609470166155	17895306
2	1609470166155	19417810
1	1609470166155	19808267
8	1609470166155	18020084
9	1609470166156	19720328
5	1609470166156	19222299
4	1609470166156	22584236
1	1609470166176	20229594
8	1609470166176	20273922
9	1609470166176	20257130
4	1609470166176	20128682
3	1609470166176	21764660
10	1609470166177	21851442
2	1609470166177	21977660
7	1609470166177	22389393
6	1609470166177	22663015
5	1609470166178	21942495
6	1609470166194	16633891
3	1609470166194	17328384
2	1609470166194	17073109
7	1609470166194	17095280
10	1609470166195	17831104
9	1609470166195	18737090
5	1609470166195	16964380
1	1609470166195	19228275
8	1609470166195	19494432
4	1609470166196	19312803
3	1609470166213	19057886
10	1609470166213	18728567
7	1609470166213	19364390
8	1609470166214	18285804
6	1609470166214	19767749
9	1609470166214	18881511
2	1609470166214	19944324
1	1609470166214	19031003
5	1609470166214	19242027
4	1609470166214	18528390
3	1609470166234	20175727
2	1609470166234	19671242
4	1609470166234	19300900
8	1609470166234	20258085
6	1609470166234	20135109
7	1609470166234	20379791
10	1609470166234	20486750
5	1609470166234	19742851
9	1609470166234	20543639
1	1609470166235	20275700
2	1609470166254	20343673
7	1609470166254	20286164
6	1609470166254	20368876
3	1609470166255	20958787
10	1609470166255	20589583
1	1609470166255	20110388
5	1609470166255	20429548
8	1609470166255	20685803
4	1609470166256	21926624
9	1609470166256	21417272
4	1609470166274	18346356
1	1609470166274	19364608
2	1609470166274	20171122
6	1609470166274	19832813
5	1609470166274	19640714
7	1609470166274	20132603
3	1609470166275	19744566
8	1609470166275	19928832
10	1609470166276	20559123
9	1609470166277	21165820
8	1609470166303	27657132
7	1609470166303	28101778
6	1609470166303	28181222
10	1609470166303	26898786
2	1609470166303	28874638
5	1609470166304	28986561
4	1609470166304	29573825
1	1609470166304	29130239
9	1609470166304	26854956
3	1609470166305	28993976
1	1609470166323	19490128
5	1609470166323	19664422
4	1609470166323	19622379
9	1609470166323	19464106
3	1609470166323	18402805
7	1609470166323	20724371
8	1609470166323	20770427
10	1609470166324	20857136
2	1609470166324	20949346
6	1609470166324	21252856
2	1609470166345	20241026
4	1609470166345	20834535
6	1609470166345	19877010
3	1609470166345	20256574
7	1609470166345	21418588
5	1609470166345	21629952
1	1609470166345	20584648
8	1609470166346	22141404
10	1609470166346	21754602
9	1609470166346	21224707
3	1609470166365	19748403
5	1609470166365	19529336
8	1609470166365	19060991
4	1609470166365	20101625
1	1609470166365	19357096
9	1609470166365	18950194
7	1609470166365	20054026
10	1609470166366	20291885
2	1609470166366	21561852
6	1609470166366	21401575
1	1609470166387	22065096
2	1609470166387	20742175
9	1609470166388	21608516
8	1609470166388	22583791
4	1609470166388	22860628
3	1609470166388	22367296
7	1609470166388	22888459
6	1609470166389	22827293
5	1609470166389	23519736
10	1609470166390	23165394
2	1609470166415	28090303
5	1609470166415	25975573
6	1609470166416	26692314
9	1609470166416	28671942
4	1609470166416	28638410
7	1609470166417	28710577
1	1609470166417	30214857
3	1609470166418	29862641
10	1609470166418	28360150
8	1609470166418	30425678
5	1609470166441	24607375
3	1609470166441	22939597
6	1609470166442	25883524
10	1609470166442	24418704
2	1609470166443	26530245
7	1609470166443	25578906
4	1609470166444	27198189
1	1609470166444	26467480
9	1609470166444	27504782
8	1609470166444	25637269
8	1609470166464	19861211
2	1609470166464	21062280
4	1609470166464	20309356
6	1609470166465	22485761
9	1609470166465	20916193
1	1609470166465	21095021
10	1609470166465	22547769
7	1609470166465	21940845
3	1609470166465	24330364
5	1609470166465	24279393
9	1609470166484	18951753
6	1609470166484	19130309
1	1609470166484	18920799
3	1609470166484	18542776
10	1609470166484	18861584
5	1609470166484	18712936
2	1609470166484	19892893
4	1609470166484	19777470
8	1609470166484	20136464
7	1609470166484	18864950
1	1609470166503	17240006
3	1609470166503	17395714
7	1609470166503	18694419
9	1609470166503	17885123
5	1609470166503	17970643
10	1609470166503	18046902
2	1609470166503	18439786
6	1609470166504	19481540
4	1609470166504	19278716
8	1609470166504	19637209
7	1609470166524	20423045
4	1609470166524	19469220
5	1609470166524	19730711
9	1609470166524	20519309
8	1609470166524	19348226
1	1609470166524	20832224
3	1609470166524	20010858
6	1609470166524	20731500
2	1609470166524	21062189
10	1609470166525	21153099
2	1609470166544	19062719
10	1609470166544	19078838
6	1609470166544	19255017
3	1609470166544	20040552
4	1609470166544	19868160
7	1609470166544	20457290
8	1609470166545	20943501
9	1609470166545	20700337
1	1609470166545	20895532
5	1609470166545	20744172
3	1609470166563	19539783
4	1609470166564	19554639
7	1609470166564	19773731
1	1609470166564	19255695
5	1609470166564	19260547
6	1609470166565	21070520
2	1609470166565	21424196
8	1609470166566	20846844
10	1609470166566	22025437
9	1609470166566	21126647
2	1609470166584	18631062
6	1609470166584	18883927
4	1609470166584	20056815
3	1609470166584	20337406
8	1609470166584	18324070
10	1609470166584	18194917
5	1609470166584	19706747
1	1609470166584	19846860
7	1609470166584	19999316
9	1609470166584	18340652
3	1609470166604	17461392
7	1609470166604	19072865
2	1609470166604	18989847
6	1609470166604	20006398
8	1609470166604	20024548
5	1609470166604	17570918
10	1609470166604	17660860
4	1609470166605	19418101
9	1609470166605	19525705
1	1609470166605	18930042
1	1609470166631	25341918
8	1609470166631	26060651
2	1609470166631	26923062
3	1609470166631	27297770
4	1609470166631	26113747
9	1609470166631	26013784
5	1609470166631	26686159
7	1609470166631	27709563
10	1609470166632	27226153
6	1609470166632	27515102
2	1609470166658	27024999
5	1609470166658	26790694
7	1609470166658	26939496
6	1609470166658	26300693
10	1609470166658	26817810
1	1609470166659	28862367
4	1609470166660	28623809
9	1609470166660	28653891
3	1609470166660	28980213
8	1609470166660	29698179
3	1609470166686	25641128
7	1609470166686	27237416
1	1609470166686	26702448
9	1609470166686	26340168
6	1609470166686	27627219
2	1609470166686	28513651
4	1609470166687	26826796
8	1609470166687	26123374
10	1609470166687	28228850
5	1609470166687	29321539
4	1609470166704	17151135
5	1609470166704	16706010
9	1609470166705	18386622
8	1609470166705	17927438
2	1609470166705	17836270
7	1609470166705	19205733
6	1609470166705	18235212
10	1609470166705	18326420
3	1609470166705	19441500
1	1609470166706	19400146
2	1609470166725	19912629
6	1609470166725	20014005
10	1609470166725	20207072
3	1609470166725	20163363
7	1609470166725	20240292
8	1609470166725	20618049
5	1609470166726	21376860
4	1609470166726	21650692
1	1609470166726	20302162
9	1609470166727	21815452
9	1609470166744	17519297
10	1609470166744	18509412
8	1609470166744	18702188
2	1609470166744	19162703
1	1609470166744	18048407
4	1609470166744	18368936
5	1609470166744	18650445
6	1609470166744	19121880
3	1609470166745	19236843
7	1609470166745	19077114
6	1609470166763	18646119
7	1609470166763	18725941
5	1609470166764	18499762
9	1609470166764	19849865
10	1609470166765	19514780
4	1609470166765	19396670
8	1609470166765	19867495
1	1609470166765	20585414
3	1609470166765	20368488
2	1609470166765	20756647
2	1609470166783	18108635
10	1609470166783	18838573
8	1609470166784	19115419
4	1609470166784	19293849
3	1609470166784	19074092
1	1609470166784	19359850
9	1609470166784	20401853
6	1609470166784	21293413
7	1609470166785	21437785
5	1609470166785	21170922
8	1609470166802	18478236
10	1609470166803	19110167
4	1609470166803	18367441
6	1609470166803	18134316
2	1609470166803	19625362
1	1609470166803	19123443
5	1609470166803	18455171
9	1609470166804	19028472
3	1609470166804	20324595
7	1609470166804	19554723
9	1609470166825	21913150
10	1609470166825	22258550
2	1609470166826	22802869
3	1609470166826	21384492
1	1609470166826	22649061
4	1609470166826	23476939
8	1609470166826	23923347
6	1609470166827	23786630
5	1609470166827	23262395
7	1609470166827	22480493
4	1609470166844	18237114
8	1609470166845	18037670
1	1609470166845	18623909
6	1609470166845	18127725
10	1609470166845	19097172
2	1609470166845	18986631
3	1609470166845	18897213
5	1609470166845	18123655
7	1609470166845	17932205
9	1609470166846	20235389
1	1609470166863	17449340
9	1609470166863	17584845
5	1609470166863	18277515
2	1609470166864	18090102
3	1609470166864	18778010
7	1609470166864	18661980
6	1609470166864	18966925
10	1609470166864	18664038
8	1609470166864	19820929
4	1609470166864	19876374
6	1609470166883	18988665
5	1609470166883	19512438
2	1609470166883	19695128
8	1609470166883	18786224
1	1609470166883	20037413
10	1609470166883	19396720
9	1609470166884	20171133
7	1609470166884	19918582
4	1609470166884	19557804
3	1609470166885	21154970
10	1609470166905	21051253
3	1609470166905	19676462
6	1609470166905	21608167
7	1609470166905	20616418
5	1609470166905	21270825
9	1609470166905	21297720
1	1609470166905	21606689
8	1609470166905	21474981
2	1609470166905	21606135
4	1609470166905	20918631
4	1609470166924	18842812
10	1609470166924	19718595
