1	1608096320604	5345052
1	1608096320612	7347197
1	1608096320626	12795059
1	1608096320636	8885267
1	1608096320649	11197677
1	1608096320659	9262662
1	1608096320677	16853327
1	1608096320684	6031694
1	1608096320691	5547026
1	1608096320697	4439623
1	1608096320702	3929987
1	1608096320709	6038760
1	1608096320718	7633241
1	1608096320724	4293677
1	1608096320730	4213836
1	1608096320736	4922655
1	1608096320741	4210593
1	1608096320749	6684400
1	1608096320756	5529355
1	1608096320762	4514560
1	1608096320767	4131902
1	1608096320774	5336758
1	1608096320780	4982699
1	1608096320801	20297905
1	1608096320834	31714621
1	1608096320859	23533317
1	1608096320884	23188488
1	1608096320902	16359787
1	1608096320919	12874946
1	1608096320926	5980710
1	1608096320935	7087050
1	1608096320942	5607765
1	1608096320947	4404910
1	1608096320955	5985494
1	1608096320968	11425216
1	1608096320981	12662828
1	1608096320999	16779460
1	1608096321019	17463600
1	1608096321029	9252464
1	1608096321036	5857053
1	1608096321042	4608998
1	1608096321050	6603173
1	1608096321061	7513601
1	1608096321071	9398999
1	1608096321078	5276692
1	1608096321088	8829275
1	1608096321093	4538696
1	1608096321100	4740634
1	1608096321105	4178549
1	1608096321112	6096616
1	1608096321119	5566010
1	1608096321125	4341580
1	1608096321131	4487776
1	1608096321136	4241522
1	1608096321142	4357457
1	1608096321148	5154464
1	1608096321155	5326891
1	1608096321160	4470351
1	1608096321166	4696800
1	1608096321173	5171908
1	1608096321178	4278240
1	1608096321186	6653536
1	1608096321193	5211141
1	1608096321199	4964861
1	1608096321205	4196422
1	1608096321212	5950253
1	1608096321219	5455234
1	1608096321225	4552213
1	1608096321231	4715209
1	1608096321240	7300203
1	1608096321246	4835201
1	1608096321254	7092987
1	1608096321260	4849927
1	1608096321266	4095911
1	1608096321272	5508484
1	1608096321278	4900131
1	1608096321287	7451261
1	1608096321293	4319017
1	1608096321301	6675944
1	1608096321307	4408154
1	1608096321313	4569680
1	1608096321318	4362912
1	1608096321324	4650966
1	1608096321331	5536192
1	1608096321337	5060759
1	1608096321343	4493927
1	1608096321349	4438119
1	1608096321354	4645050
1	1608096321360	4020606
1	1608096321366	4669052
1	1608096321373	6172123
1	1608096321379	4558630
1	1608096321386	6024014
1	1608096321391	4057194
1	1608096321397	4456291
1	1608096321404	5295262
1	1608096321411	5355826
1	1608096321420	7912962
1	1608096321426	5177173
1	1608096321434	6554491
1	1608096321441	5984589
1	1608096321447	4721553
1	1608096321453	4589728
1	1608096321459	4525286
1	1608096321466	5201939
1	1608096321472	5006280
1	1608096321479	5312979
1	1608096321484	4642501
1	1608096321492	6679335
1	1608096321499	5259766
1	1608096321506	4903852
1	1608096321512	4572975
1	1608096321518	5135736
1	1608096321523	3885686
1	1608096321530	4844219
1	1608096321536	4805685
1	1608096321541	4055060
1	1608096321548	5061318
1	1608096321554	4860363
1	1608096321562	6182981
1	1608096321567	4175427
1	1608096321574	5070817
1	1608096321580	4960136
1	1608096321586	4152863
1	1608096321594	7052952
1	1608096321601	6094215
1	1608096321607	4668013
1	1608096321613	4921287
1	1608096321620	5321834
1	1608096321625	4051932
1	1608096321632	5053971
1	1608096321637	4426312
1	1608096321645	5635293
1	1608096321653	7239272
1	1608096321660	5391651
1	1608096321666	4774666
1	1608096321671	3953609
1	1608096321678	5091660
1	1608096321685	5910849
1	1608096321691	4053354
1	1608096321696	4064555
1	1608096321702	4191765
1	1608096321710	6883037
1	1608096321716	4820637
1	1608096321722	4755635
1	1608096321727	4252361
1	1608096321733	4792098
1	1608096321739	4514981
1	1608096321746	5234698
1	1608096321753	6435235
1	1608096321761	6151639
1	1608096321768	6001312
1	1608096321775	5208013
1	1608096321781	4812279
1	1608096321788	5578880
1	1608096321794	5188844
1	1608096321800	4827532
1	1608096321806	4630371
1	1608096321812	4595190
1	1608096321819	5268493
1	1608096321824	4122165
1	1608096321835	9325546
1	1608096321841	4917597
1	1608096321847	5105900
1	1608096321853	4372684
1	1608096321859	4190499
1	1608096321865	4828360
1	1608096321871	4365069
1	1608096321878	5042631
1	1608096321886	7278831
1	1608096321893	5885739
1	1608096321901	6368121
1	1608096321907	4934597
1	1608096321914	4976503
1	1608096321920	4784338
1	1608096321928	7284461
1	1608096321937	7709125
1	1608096321944	5157606
1	1608096321950	5111284
1	1608096321957	5267814
1	1608096321963	4678106
1	1608096321970	5967026
1	1608096321978	6054269
1	1608096321984	4354486
1	1608096321990	4838030
1	1608096321998	6663126
1	1608096322005	6242499
1	1608096322012	5387152
1	1608096322019	5619177
1	1608096322025	5446705
1	1608096322033	6334189
1	1608096322039	4397355
1	1608096322044	4661429
1	1608096322052	5998581
1	1608096322058	4849361
1	1608096322064	4472763
1	1608096322071	5855304
1	1608096322078	5098467
1	1608096322084	5238925
1	1608096322091	5655056
1	1608096322097	4520943
1	1608096322104	6083393
1	1608096322111	5127156
1	1608096322120	7848740
1	1608096322125	4376109
1	1608096322131	4459377
1	1608096322137	4709553
1	1608096322142	4082417
1	1608096322149	4709693
1	1608096322155	5144882
1	1608096322160	4128878
1	1608096322167	4889852
1	1608096322173	4990560
1	1608096322180	5283749
1	1608096322187	6201885
1	1608096322193	4814613
1	1608096322200	5520797
1	1608096322207	6070285
1	1608096322214	5442884
1	1608096322220	4675826
1	1608096322226	4600712
1	1608096322234	6201764
1	1608096322241	5704257
1	1608096322248	5905708
1	1608096322255	5513104
1	1608096322261	4362193
1	1608096322281	18920098
1	1608096322313	30427304
1	1608096322325	10646746
1	1608096322334	7836588
1	1608096322341	5462628
1	1608096322346	4079072
1	1608096322353	5131499
1	1608096322358	3950010
1	1608096322365	5251829
1	1608096322370	4346500
1	1608096322376	4012170
1	1608096322382	5375665
1	1608096322389	5014356
1	1608096322394	3894224
1	1608096322399	4241501
1	1608096322406	5174614
1	1608096322412	4550501
1	1608096322420	6920307
1	1608096322426	4719688
1	1608096322432	4359249
1	1608096322452	18703732
1	1608096322461	8525892
1	1608096322468	5365336
1	1608096322474	4489604
1	1608096322479	3532931
1	1608096322485	4981086
1	1608096322491	4458365
1	1608096322496	3773878
1	1608096322502	4311100
1	1608096322507	3893769
1	1608096322513	5104317
1	1608096322520	4949735
1	1608096322525	4001070
1	1608096322532	5245792
1	1608096322538	4371358
1	1608096322543	4119729
1	1608096322554	9889950
1	1608096322559	4021154
1	1608096322565	4235771
1	1608096322572	5462732
1	1608096322577	4171954
1	1608096322583	4614336
1	1608096322590	5656344
1	1608096322595	4053016
1	1608096322603	6382943
1	1608096322609	4629100
1	1608096322616	4950995
1	1608096322622	4721655
1	1608096322627	4327364
1	1608096322633	4605328
1	1608096322639	4780842
1	1608096322645	4533604
1	1608096322652	5514393
1	1608096322658	4365902
1	1608096322664	4839064
1	1608096322670	5394041
1	1608096322675	3850553
1	1608096322681	4844724
1	1608096322687	4920447
1	1608096322695	6342806
1	1608096322702	5525585
1	1608096322708	4418486
1	1608096322715	6126702
1	1608096322721	4072904
1	1608096322727	4500031
1	1608096322734	6021585
1	1608096322740	4122997
1	1608096322746	4951885
1	1608096322752	4948191
1	1608096322758	4053026
1	1608096322764	4625907
1	1608096322770	4771988
1	1608096322776	4474439
1	1608096322781	4457003
1	1608096322788	4972046
1	1608096322793	4041401
1	1608096322800	5809821
1	1608096322808	5589455
1	1608096322815	6014171
1	1608096322821	4962291
1	1608096322827	4575061
1	1608096322833	4805457
1	1608096322840	6116717
1	1608096322847	5809641
1	1608096322854	4994761
1	1608096322860	4865677
1	1608096322866	4482648
1	1608096322873	5702002
1	1608096322878	4032448
1	1608096322885	5653609
1	1608096322891	4259807
1	1608096322897	4768267
1	1608096322903	5504974
1	1608096322909	4345458
1	1608096322914	4035035
1	1608096322920	4664923
1	1608096322927	5290003
1	1608096322932	4330686
1	1608096322938	4532437
1	1608096322944	4590165
1	1608096322950	4724540
1	1608096322956	4124618
1	1608096322963	6222398
1	1608096322969	5000634
1	1608096322975	4500597
1	1608096322982	4914623
1	1608096322989	6440595
1	1608096322997	6349174
1	1608096323003	5314876
1	1608096323008	3994284
1	1608096323014	4643614
1	1608096323020	4642000
1	1608096323026	4692980
1	1608096323032	4982195
1	1608096323042	8737313
1	1608096323051	7413431
1	1608096323057	4656270
1	1608096323063	4697404
1	1608096323071	6417690
1	1608096323077	4683026
1	1608096323083	4930650
1	1608096323090	5668630
1	1608096323096	4914840
1	1608096323104	6577964
1	1608096323110	4951135
1	1608096323118	6328364
1	1608096323124	4953140
1	1608096323130	5093721
1	1608096323138	6306046
1	1608096323143	4705016
1	1608096323150	5728990
1	1608096323157	4835828
1	1608096323163	5290648
1	1608096323169	5208485
1	1608096323176	5219948
1	1608096323182	4614949
1	1608096323188	4610855
1	1608096323193	4462313
1	1608096323199	3765615
1	1608096323205	4959787
1	1608096323210	4344822
1	1608096323216	4769460
1	1608096323222	3856446
1	1608096323228	4662200
1	1608096323235	5010944
1	1608096323243	6094863
1	1608096323250	5312802
1	1608096323256	5092154
1	1608096323263	5626268
1	1608096323270	5515260
1	1608096323276	4822469
1	1608096323282	5032083
1	1608096323288	4825564
1	1608096323294	4485007
1	1608096323300	4374141
1	1608096323308	7300340
1	1608096323318	9047445
1	1608096323325	5190348
1	1608096323331	4649255
1	1608096323338	4704407
1	1608096323346	6064994
1	1608096323353	5930268
1	1608096323360	5295331
1	1608096323367	5682364
1	1608096323373	5142202
1	1608096323380	5309623
1	1608096323386	5261449
1	1608096323392	4815311
1	1608096323399	5953184
1	1608096323406	5485271
1	1608096323413	5515310
1	1608096323420	5327685
1	1608096323426	5359084
1	1608096323435	6986273
1	1608096323442	6210112
1	1608096323448	4577845
1	1608096323455	4970596
1	1608096323461	4542513
1	1608096323466	3988356
1	1608096323473	5693876
1	1608096323479	4374469
1	1608096323486	5140050
1	1608096323492	4765618
1	1608096323497	4489124
1	1608096323505	6069367
1	1608096323511	4653180
1	1608096323518	5388099
1	1608096323524	4802911
1	1608096323530	4496403
1	1608096323537	5814703
1	1608096323543	5395018
1	1608096323551	5524390
1	1608096323556	4276837
1	1608096323562	4740560
1	1608096323570	6256844
1	1608096323575	4261407
1	1608096323581	4585032
1	1608096323588	5277579
1	1608096323593	4541329
1	1608096323601	6440229
1	1608096323606	4160617
1	1608096323614	5983806
1	1608096323623	8151733
1	1608096323629	4151809
1	1608096323635	5151738
1	1608096323642	5365578
1	1608096323648	5160673
1	1608096323655	5313111
1	1608096323664	8341421
1	1608096323671	5488410
1	1608096323677	4806494
1	1608096323683	4213016
1	1608096323689	5013320
1	1608096323696	5593650
1	1608096323703	5202834
1	1608096323709	5111290
1	1608096323715	4683466
1	1608096323722	5011924
1	1608096323731	6952949
1	1608096323738	5275466
1	1608096323743	4161020
1	1608096323749	4484337
1	1608096323755	4223971
1	1608096323761	5619739
1	1608096323767	4720321
1	1608096323773	4289756
1	1608096323778	3872884
1	1608096323783	4009503
1	1608096323790	5559472
1	1608096323795	3703207
1	1608096323802	5245490
1	1608096323807	4054595
1	1608096323813	4120896
1	1608096323819	4975573
1	1608096323824	4203724
1	1608096323830	4262556
1	1608096323837	5541099
1	1608096323842	3904670
1	1608096323847	3795733
1	1608096323853	4893822
1	1608096323858	3582086
1	1608096323864	5246259
1	1608096323870	4558104
1	1608096323875	4023786
1	1608096323881	4214862
1	1608096323886	3914896
1	1608096323892	3913433
1	1608096323897	3734819
1	1608096323902	3679229
1	1608096323907	4249679
1	1608096323915	5741395
1	1608096323921	5106407
1	1608096323927	4405104
1	1608096323932	4542737
1	1608096323938	3943560
1	1608096323945	5676952
1	1608096323952	5634813
1	1608096323957	4073190
1	1608096323962	3963630
1	1608096323969	5073547
1	1608096323974	4415358
1	1608096323980	4646495
1	1608096323986	4789638
1	1608096323992	4625406
1	1608096323998	4627728
1	1608096324004	4599455
1	1608096324010	4181811
1	1608096324016	4779626
1	1608096324023	5965828
1	1608096324029	4652640
1	1608096324035	4974637
1	1608096324041	5342782
1	1608096324048	4700936
1	1608096324054	4925953
1	1608096324062	6614224
1	1608096324069	6779627
1	1608096324076	5583605
1	1608096324084	6079462
1	1608096324090	4750414
1	1608096324099	7816577
1	1608096324105	5045413
1	1608096324113	6053034
1	1608096324119	4659117
1	1608096324124	4018189
1	1608096324130	4915727
1	1608096324136	5123403
1	1608096324143	5417559
1	1608096324151	6486425
1	1608096324160	8035706
1	1608096324166	5166663
1	1608096324172	4371862
1	1608096324177	4430625
1	1608096324183	4151512
1	1608096324189	4467328
1	1608096324196	5620247
1	1608096324203	5524009
1	1608096324210	6055957
1	1608096324216	5545057
1	1608096324223	5856682
1	1608096324230	5686930
1	1608096324237	5036726
1	1608096324242	4204342
1	1608096324248	4348059
1	1608096324253	4000465
1	1608096324259	4465768
1	1608096324266	5607269
1	1608096324273	5843754
1	1608096324279	4616353
1	1608096324286	6116786
1	1608096324293	5866132
1	1608096324300	5034337
1	1608096324306	4456575
1	1608096324311	4240771
1	1608096324317	4261966
1	1608096324322	4404075
1	1608096324327	4056176
1	1608096324340	10887340
1	1608096324346	5400197
1	1608096324352	4572677
1	1608096324358	4996452
1	1608096324365	5135490
1	1608096324371	4387922
1	1608096324377	4337407
1	1608096324382	4303738
1	1608096324388	4307381
1	1608096324393	4561928
1	1608096324399	4919203
1	1608096324406	5642298
1	1608096324414	6215251
1	1608096324421	6074005
1	1608096324430	8103035
1	1608096324439	7574602
1	1608096324445	5190197
1	1608096324455	8389786
1	1608096324462	6536342
1	1608096324470	6031632
1	1608096324477	6362751
1	1608096324485	6780407
1	1608096324493	6399789
1	1608096324499	5029678
1	1608096324506	5327421
1	1608096324513	5420280
1	1608096324519	5315992
1	1608096324525	5344859
1	1608096324533	6138904
1	1608096324539	5220726
1	1608096324547	6326273
1	1608096324553	5171045
1	1608096324559	4682397
1	1608096324567	6502133
1	1608096324573	5016451
1	1608096324580	5517567
1	1608096324586	4983551
1	1608096324598	9876167
1	1608096324605	5491315
1	1608096324612	4886440
1	1608096324620	6546332
1	1608096324626	5231846
1	1608096324634	6315511
1	1608096324640	4720085
1	1608096324646	5042222
1	1608096324653	5107301
1	1608096324659	4875601
1	1608096324668	7080277
1	1608096324677	8535990
1	1608096324685	5951325
1	1608096324690	4246519
1	1608096324700	9227162
1	1608096324707	5089961
1	1608096324713	4879464
1	1608096324720	5834498
1	1608096324727	5384971
1	1608096324737	8419996
1	1608096324744	5731261
1	1608096324750	5554289
1	1608096324757	5387244
1	1608096324766	7368017
1	1608096324773	6258580
1	1608096324780	5464749
1	1608096324788	6495988
1	1608096324794	4549998
1	1608096324801	5621640
1	1608096324807	4323018
1	1608096324813	5319024
1	1608096324819	5111603
1	1608096324826	5708647
1	1608096324833	5671151
1	1608096324842	7349356
1	1608096324850	6314748
1	1608096324855	4289517
1	1608096324861	4526987
1	1608096324868	5160151
1	1608096324876	7709178
1	1608096324883	5253592
1	1608096324890	6072026
1	1608096324896	4926153
1	1608096324903	5322991
1	1608096324909	4707492
1	1608096324916	6006308
1	1608096324922	4362250
1	1608096324930	6604200
1	1608096324936	4826993
1	1608096324943	5797393
1	1608096324951	6720487
1	1608096324960	7640808
1	1608096324966	5382812
1	1608096324977	8560194
1	1608096324983	5212735
1	1608096324990	5900217
1	1608096324997	5505354
1	1608096325003	4780075
1	1608096325010	5308590
1	1608096325016	5334538
1	1608096325022	4618644
1	1608096325027	3848356
1	1608096325034	5432890
1	1608096325039	3669843
1	1608096325044	3841507
1	1608096325049	4078658
1	1608096325056	5149495
1	1608096325061	4456551
1	1608096325068	4951431
1	1608096325074	5146449
1	1608096325080	4504892
1	1608096325086	4494483
1	1608096325092	5042213
1	1608096325100	6117309
1	1608096325106	4575460
1	1608096325112	4910193
1	1608096325118	5083287
1	1608096325124	4215886
1	1608096325129	4134970
1	1608096325134	4062313
1	1608096325140	4256511
1	1608096325145	3820328
1	1608096325151	5325118
1	1608096325157	4394814
1	1608096325162	3872017
1	1608096325168	4481274
1	1608096325173	3937406
1	1608096325180	4974994
1	1608096325186	5079401
1	1608096325192	4602470
1	1608096325198	4250338
1	1608096325203	4136454
1	1608096325210	5644111
1	1608096325216	4782683
1	1608096325222	4946077
1	1608096325228	4137068
1	1608096325234	4144334
1	1608096325239	3926670
1	1608096325245	4315989
1	1608096325250	3921376
1	1608096325256	5095881
1	1608096325262	3881828
1	1608096325268	5014273
1	1608096325273	3661762
1	1608096325278	3965417
1	1608096325284	4176812
1	1608096325290	5247260
1	1608096325295	3690072
1	1608096325302	5434078
1	1608096325307	3729644
1	1608096325312	4247297
1	1608096325317	4075663
1	1608096325324	5352107
1	1608096325329	3963871
1	1608096325335	4402800
1	1608096325340	3747147
1	1608096325345	3771629
1	1608096325352	5500828
1	1608096325358	4961858
1	1608096325363	3779736
1	1608096325369	4390026
1	1608096325374	4112474
1	1608096325381	5606871
1	1608096325388	5291622
1	1608096325396	7263914
1	1608096325401	3952381
1	1608096325407	4901621
1	1608096325415	6256867
1	1608096325421	4817111
1	1608096325427	4475854
1	1608096325434	4824959
1	1608096325440	5270776
1	1608096325445	3998058
1	1608096325453	6059132
1	1608096325458	3860030
1	1608096325464	4247570
1	1608096325471	5523958
1	1608096325476	4121671
1	1608096325483	5313577
1	1608096325488	4395656
1	1608096325494	3902054
1	1608096325500	4493511
1	1608096325505	3890899
1	1608096325511	4033928
1	1608096325516	4138898
1	1608096325522	4656461
1	1608096325528	4053401
1	1608096325534	4730053
1	1608096325539	3843342
1	1608096325545	4667370
1	1608096325550	3871908
1	1608096325555	4217140
1	1608096325562	5513532
1	1608096325571	7687624
1	1608096325578	5089995
1	1608096325586	6954675
1	1608096325592	4553414
1	1608096325599	5556967
1	1608096325608	7773321
1	1608096325614	4403383
1	1608096325622	6444948
1	1608096325629	5273050
1	1608096325635	4832011
1	1608096325640	4339906
1	1608096325645	4099400
1	1608096325651	4608977
1	1608096325656	3873675
1	1608096325662	4177707
1	1608096325671	8051974
1	1608096325677	4968056
1	1608096325684	5366053
1	1608096325690	4417172
1	1608096325695	4086398
1	1608096325701	4595826
1	1608096325708	5725103
1	1608096325714	4725632
1	1608096325720	3968908
1	1608096325725	4116208
1	1608096325732	5342052
1	1608096325737	4435947
1	1608096325744	5013405
1	1608096325749	4022521
1	1608096325756	5642989
1	1608096325762	4859821
1	1608096325768	5748450
1	1608096325777	6995174
1	1608096325783	4733285
1	1608096325802	18350503
1	1608096325810	6395113
1	1608096325831	19782128
1	1608096325842	9538662
1	1608096325853	9870850
1	1608096325859	4458026
1	1608096325865	5473403
1	1608096325871	3734955
1	1608096325875	3752061
1	1608096325881	4152371
1	1608096325887	4762975
1	1608096325892	3932013
1	1608096325897	3816207
1	1608096325903	3962347
1	1608096325909	5096962
1	1608096325917	6557650
1	1608096325922	4020354
1	1608096325928	3808820
1	1608096325933	3817428
1	1608096325940	5811882
1	1608096325947	5632631
1	1608096325953	4453222
1	1608096325958	3945953
1	1608096325964	4317271
1	1608096325971	6084395
1	1608096325978	5345157
1	1608096325984	4714707
1	1608096325989	3838490
1	1608096325996	6093163
1	1608096326002	4869562
1	1608096326008	4945401
1	1608096326015	5362109
1	1608096326021	4326799
1	1608096326027	4851721
1	1608096326033	5115023
1	1608096326039	4453675
1	1608096326046	5576203
1	1608096326051	3993247
1	1608096326057	3792912
1	1608096326062	3722287
1	1608096326066	3741321
1	1608096326071	3803789
1	1608096326078	5585237
1	1608096326085	5532332
1	1608096326091	4166858
1	1608096326100	6500327
1	1608096326105	3810345
1	1608096326110	4048122
1	1608096326116	3988629
1	1608096326121	3740027
1	1608096326126	3768121
1	1608096326132	4828174
1	1608096326137	3670715
1	1608096326143	5204747
1	1608096326149	4095532
1	1608096326155	5275297
1	1608096326161	4349347
1	1608096326167	4421102
1	1608096326173	4776106
1	1608096326179	4567209
1	1608096326184	4142215
1	1608096326189	3867361
1	1608096326194	4180208
1	1608096326199	3788946
1	1608096326204	3719331
1	1608096326212	6841947
1	1608096326218	4577114
1	1608096326224	4228062
1	1608096326230	4864900
1	1608096326235	4115384
1	1608096326241	4592586
1	1608096326247	5116986
1	1608096326253	4329580
1	1608096326258	4198723
1	1608096326264	4591427
1	1608096326270	4156369
1	1608096326275	4043304
1	1608096326280	4003285
1	1608096326287	5709287
1	1608096326292	3971922
1	1608096326298	4530985
1	1608096326304	4117021
1	1608096326311	5632515
1	1608096326316	3933106
1	1608096326322	4141862
1	1608096326328	4513713
1	1608096326334	4935596
1	1608096326339	3713268
1	1608096326344	3636012
1	1608096326349	4358420
1	1608096326355	4167975
1	1608096326360	4153297
1	1608096326366	4224300
1	1608096326372	5115105
1	1608096326377	3861197
1	1608096326383	4528615
1	1608096326388	4448788
1	1608096326394	4993113
1	1608096326401	5513991
1	1608096326407	4300852
1	1608096326412	4316555
1	1608096326419	5793009
1	1608096326425	4795179
1	1608096326430	3655414
1	1608096326436	4302632
1	1608096326444	7092763
1	1608096326450	5308698
1	1608096326457	5105298
1	1608096326464	6559951
1	1608096326471	5029664
1	1608096326476	4090499
1	1608096326483	4931621
1	1608096326491	6850700
1	1608096326496	3940533
1	1608096326506	8146788
1	1608096326512	4545827
1	1608096326521	7451152
1	1608096326526	4079996
1	1608096326533	6286158
1	1608096326539	3821414
1	1608096326543	3582478
1	1608096326549	4487440
1	1608096326554	3879845
1	1608096326560	3967029
1	1608096326564	3693427
1	1608096326569	3754389
1	1608096326574	3436776
1	1608096326581	4980467
1	1608096326587	4697209
1	1608096326592	4182726
1	1608096326597	3598166
1	1608096326602	4009042
1	1608096326608	4099624
1	1608096326613	3564750
1	1608096326620	5433323
1	1608096326624	3604240
1	1608096326629	3571616
1	1608096326635	4837862
1	1608096326643	6677596
1	1608096326649	4442709
1	1608096326654	3484386
1	1608096326659	3699058
1	1608096326663	3541572
1	1608096326668	3638040
1	1608096326674	4391376
1	1608096326680	4028028
1	1608096326685	3511435
1	1608096326691	4441609
1	1608096326696	3791547
1	1608096326701	4207808
1	1608096326706	3572066
1	1608096326711	3957221
1	1608096326716	3946162
1	1608096326721	3778089
1	1608096326727	5028247
1	1608096326733	4257988
1	1608096326739	5113224
1	1608096326744	3618689
1	1608096326750	4327946
1	1608096326755	3639911
1	1608096326766	9510939
1	1608096326771	3812283
1	1608096326776	3667563
1	1608096326781	4202978
1	1608096326786	3652635
1	1608096326802	15045310
1	1608096326808	3972909
1	1608096326813	3845857
1	1608096326819	4680257
1	1608096326824	3437267
1	1608096326829	4144447
1	1608096326834	3949280
1	1608096326840	4324474
1	1608096326845	3837762
1	1608096326852	5940566
1	1608096326858	4471775
1	1608096326863	3824585
1	1608096326869	5468096
1	1608096326875	3744873
1	1608096326883	7075055
1	1608096326888	3671478
1	1608096326894	5107615
1	1608096326900	4445371
1	1608096326905	3921071
1	1608096326910	3745263
1	1608096326916	4255028
1	1608096326921	3729461
1	1608096326927	4962569
1	1608096326933	4164495
1	1608096326938	3788333
1	1608096326944	4557355
1	1608096326949	3830929
1	1608096326954	3937909
1	1608096326959	3981896
1	1608096326965	4412449
1	1608096326971	4040483
1	1608096326977	4492521
1	1608096326982	4165372
1	1608096326987	3674504
1	1608096326993	3833755
1	1608096326998	4459225
1	1608096327004	4802746
1	1608096327009	3932723
1	1608096327015	4400141
1	1608096327021	5208067
1	1608096327027	3969704
1	1608096327034	5548365
1	1608096327041	5980416
1	1608096327047	4825678
1	1608096327052	3703626
1	1608096327057	3930768
1	1608096327062	3565864
1	1608096327070	6040069
1	1608096327074	3667905
1	1608096327081	5111768
1	1608096327086	4156679
1	1608096327091	3718532
1	1608096327096	3782542
1	1608096327104	6717296
1	1608096327110	4262892
1	1608096327117	6600585
1	1608096327123	4449031
1	1608096327129	4548404
1	1608096327134	3883047
1	1608096327140	5233259
1	1608096327145	3652848
1	1608096327152	5479194
1	1608096327157	3494725
1	1608096327162	3822367
1	1608096327168	4472231
1	1608096327173	3540514
1	1608096327178	4098893
1	1608096327185	5136110
1	1608096327190	4274729
1	1608096327195	3575809
1	1608096327201	4509353
1	1608096327206	4099620
1	1608096327212	4148613
1	1608096327218	5004102
1	1608096327223	3550468
1	1608096327229	4115590
1	1608096327234	4308464
1	1608096327241	5274086
1	1608096327246	3797872
1	1608096327252	4765785
1	1608096327257	4105973
1	1608096327262	4165594
1	1608096327269	5138799
1	1608096327274	3822450
1	1608096327279	4136202
1	1608096327285	4554347
1	1608096327291	4334623
1	1608096327298	6234117
1	1608096327305	5512978
1	1608096327310	3784299
1	1608096327317	5233073
1	1608096327323	4793683
1	1608096327329	5332060
1	1608096327336	4837882
1	1608096327342	4596031
1	1608096327348	4777755
1	1608096327355	5500081
1	1608096327363	6859689
1	1608096327369	5052727
1	1608096327376	4729146
1	1608096327381	3895323
1	1608096327388	6153796
1	1608096327394	4436162
1	1608096327400	4108540
1	1608096327406	4858486
1	1608096327412	4171292
1	1608096327418	4978357
1	1608096327425	4942070
1	1608096327434	6853622
1	1608096327440	4626328
1	1608096327446	4853778
1	1608096327453	6104530
1	1608096327460	5190534
1	1608096327467	5585954
1	1608096327473	4505539
1	1608096327481	6887547
1	1608096327487	5168172
1	1608096327495	6501902
1	1608096327501	5061632
1	1608096327509	6447852
1	1608096327516	5422634
1	1608096327523	5378912
1	1608096327529	4734528
1	1608096327537	6756272
1	1608096327543	4486100
1	1608096327550	5587287
1	1608096327557	5261137
1	1608096327564	5994756
1	1608096327571	5817518
1	1608096327579	6417353
1	1608096327586	4883749
1	1608096327593	6152472
1	1608096327600	5089028
1	1608096327606	4985088
1	1608096327613	5187540
1	1608096327618	4424553
1	1608096327624	4516336
1	1608096327633	7591775
1	1608096327642	7048620
1	1608096327648	5042501
1	1608096327657	7551644
1	1608096327663	4916003
1	1608096327670	5549489
1	1608096327677	5384843
1	1608096327684	4986454
1	1608096327691	5759472
1	1608096327697	4756678
1	1608096327705	6254058
1	1608096327711	4807709
1	1608096327717	5291582
1	1608096327724	5497616
1	1608096327730	4442953
1	1608096327736	4394801
1	1608096327742	4532903
1	1608096327748	4896054
1	1608096327754	4990378
1	1608096327762	6433613
1	1608096327769	5850486
1	1608096327776	5215689
1	1608096327782	4765685
1	1608096327789	5950632
1	1608096327796	5312354
1	1608096327803	6372445
1	1608096327810	5787692
1	1608096327816	5099201
1	1608096327823	5137980
1	1608096327830	5970491
1	1608096327837	5119093
1	1608096327843	4668758
1	1608096327849	5164314
1	1608096327856	5707254
1	1608096327864	6247972
1	1608096327871	6229748
1	1608096327878	5457023
1	1608096327884	4770037
1	1608096327891	5364599
1	1608096327897	5083295
1	1608096327905	6864334
1	1608096327911	4787756
1	1608096327918	5871087
1	1608096327925	4727059
1	1608096327930	4583075
1	1608096327936	4422438
1	1608096327943	5431673
1	1608096327955	10611510
1	1608096327964	7725155
1	1608096327970	4693324
1	1608096327976	4456558
1	1608096327982	4706810
1	1608096327990	6249840
1	1608096327995	4112688
1	1608096328002	5854519
1	1608096328009	4882408
1	1608096328017	7157551
1	1608096328024	5617143
1	1608096328032	7362682
1	1608096328038	4168475
1	1608096328043	4154505
1	1608096328049	4660379
1	1608096328056	5285719
1	1608096328061	4657960
1	1608096328068	5718409
1	1608096328075	5341959
1	1608096328083	7343771
1	1608096328091	6157450
1	1608096328097	4362337
1	1608096328103	4837989
1	1608096328109	5147922
1	1608096328118	7729243
1	1608096328125	5346971
1	1608096328133	6355695
1	1608096328140	5956300
1	1608096328146	4792918
1	1608096328154	6758266
1	1608096328160	4656506
1	1608096328166	4864367
1	1608096328172	4556965
1	1608096328180	6203228
1	1608096328190	8217307
1	1608096328196	5200593
1	1608096328203	6138552
1	1608096328211	6574242
1	1608096328218	5560250
1	1608096328224	4743600
1	1608096328232	6981217
1	1608096328243	10057386
1	1608096328250	5059393
1	1608096328258	6533222
1	1608096328263	3873654
1	1608096328269	4587020
1	1608096328274	4293599
1	1608096328280	4077337
1	1608096328286	5134213
1	1608096328292	4327797
1	1608096328297	4668412
